stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
75561,,BLK 648C,,Tampines Nth Dr 2,1.366506,103.941333,,,,,,1,,
75569,,BLK 636C,,Tampines Nth Dr 2,1.365866,103.941721,,,,,,1,,
75571,,BLK 637B,,Tampines Nth Dr 2,1.36378,103.943296,,,,,,1,,
75579,,BLK 630B,,Tampines Nth Dr 2,1.363603,103.94323,,,,,,1,,
75581,,BLK 637 CP,,Tampines Ave 12,1.363484,103.944546,,,,,,1,,
75589,,OPP BLK 638A,,Tampines Ave 12,1.364117,103.945427,,,,,,1,,
75591,,BEF BLK 631B,,Tampines Ave 12,1.362079,103.942426,,,,,,1,,
75599,,OPP BLK 631B,,Tampines Ave 12,1.362446,103.943349,,,,,,1,,
76031,,TAMPINES EAST STN EXIT B,,Tampines Ave 2,1.35507956918888,103.95529781026745,,,,,,1,,
76039,,TAMPINES EAST STN EXIT C,,Tampines Ave 2,1.35506418976437,103.9555498102644,,,,,,1,,
76041,,BLK 842C,,Tampines St 82,1.35122178461773,103.9365069000221,,,,,,1,,
76049,,OPP BLK 842C,,Tampines St 82,1.35118252345739,103.93633200959248,,,,,,1,,
76051,,Our Tampines Hub,,Tampines Ave 5,1.35313809279079,103.9412639409046,,,,,,1,,
76059,,Opp Our Tampines Hub,,Tampines Ave 5,1.35296163572491,103.94165154852797,,,,,,1,,
76061,,Blk 938,,Tampines Ave 5,1.3482019444416,103.94189805552267,,,,,,1,,
76069,,Blk 147,,Tampines Ave 5,1.34875342114003,103.94208629087403,,,,,,1,,
76071,,Blk 141,,Tampines Ave 2,1.34802638899143,103.94517805600674,,,,,,1,,
76079,,Blk 101,,Tampines Ave 2,1.34794388891649,103.94563500000055,,,,,,1,,
76081,,Opp The Holy Trinity Ch,,Tampines Ave 2,1.34950194446778,103.94932305553937,,,,,,1,,
76089,,The Holy Trinity Ch,,Tampines Ave 2,1.34916805553714,103.94923388889873,,,,,,1,,
76091,,Blk 206,,Tampines Ave 2,1.35071636446812,103.95275166965992,,,,,,1,,
76099,,Blk 285,,Tampines Ave 2,1.35026359502623,103.95249172187374,,,,,,1,,
76101,,Tampines East CC,,Tampines Ave 2,1.35303315550855,103.95480210652737,,,,,,1,,
76109,,Blk 302,,Tampines Ave 2,1.35296639979416,103.9551184525466,,,,,,1,,
76111,,Blk 945,,Tampines Ave 4,1.35157455446947,103.94023387732626,,,,,,1,,
76119,,Opp Blk 945,,Tampines Ave 4,1.35188664573357,103.94009028016603,,,,,,1,,
76121,,Opp St. Hilda's Sec Sch,,Tampines Ave 4,1.35003333718868,103.93817517168992,,,,,,1,,
76129,,St. Hilda's Sec Sch,,Tampines Ave 4,1.34988214931301,103.93791583710507,,,,,,1,,
76131,,UOB Tampines Ctr,,Tampines Ave 4,1.35184112001279,103.94254133694142,,,,,,1,,
76139,,Opp Century Sq,,Tampines Ave 4,1.35162691843499,103.94385009279503,,,,,,1,,
76141,,Tampines Stn/Int,,Tampines Ave 4,1.35366689109025,103.94609060451609,,,,,,1,,
76149,,Opp Tampines Stn/Int,,Tampines Ave 4,1.35370728527221,103.94636710560508,,,,,,1,,
76151,,Blk 237,,Tampines St 21,1.355263,103.946998,,,,,,1,,
76159,,Opp Blk 237,,Tampines St 21,1.35517831738683,103.94720149012322,,,,,,1,,
76161,,Opp Blk 248,,Tampines St 21,1.35258745876643,103.94758343695361,,,,,,1,,
76169,,Blk 248,,Tampines St 21,1.3524530559991,103.9474516670289,,,,,,1,,
76171,,Blk 266,,Tampines St 21,1.35177947844792,103.95042351024047,,,,,,1,,
76179,,Opp Blk 266,,Tampines St 21,1.35172938925372,103.95069571840816,,,,,,1,,
76181,,Blk 216,,Tampines St 23,1.35384110037439,103.95308027923268,,,,,,1,,
76189,,Opp Blk 216,,Tampines St 23,1.3537000000187,103.95279611102576,,,,,,1,,
76191,,BLK 401,,Tampines Ave 7,1.3569438864901,103.94477445426702,,,,,,1,,
76199,,BLK 503,,Tampines Ave 7,1.35660016333768,103.94535428432116,,,,,,1,,
76201,,Blk 423,,Tampines Ave 7,1.35687499368341,103.9479674220669,,,,,,1,,
76209,,Blk 233,,Tampines Ave 7,1.35660332787929,103.94766913185744,,,,,,1,,
76211,,Blk 449,,Tampines Ave 7,1.35674667237884,103.95100259167165,,,,,,1,,
76219,,Blk 230E,,Tampines Ave 7,1.35644168689504,103.95114418566536,,,,,,1,,
76221,,TAMPINES EAST STN EXIT A,,Tampines Ave 7,1.3563896244901,103.95390226733993,,,,,,1,,
76229,,OPP TAMPINES EAST STN,,Tampines Ave 7,1.35614001051089,103.95353851635838,,,,,,1,,
76231,,Opp Blk 390,,Tampines Ave 7,1.35666908955685,103.95736200626966,,,,,,1,,
76239,,Blk 390,,Tampines Ave 7,1.3564927293972,103.95754826481253,,,,,,1,,
76241,,Blk 497D,,Tampines Ave 7,1.35845802746258,103.95917058122039,,,,,,1,,
76249,,Blk 370,,Tampines Ave 7,1.35836639849151,103.95947435534286,,,,,,1,,
76251,,Blk 487B,,Tampines St 45,1.35970826873107,103.95823716945422,,,,,,1,,
76259,,Opp Blk 487B,,Tampines St 45,1.35967015846114,103.95842446373796,,,,,,1,,
76261,,Blk 489B,,Tampines St 45,1.36164005637877,103.95740032197719,,,,,,1,,
76269,,Opp Blk 489A,,Tampines St 45,1.36187820405808,103.95739818627865,,,,,,1,,
76271,,Dunman Sec Sch,,Tampines St 45,1.36181167182029,103.95518343875231,,,,,,1,,
76279,,Blk 491C,,Tampines St 45,1.3618856073242,103.95504580030337,,,,,,1,,
76281,,Junyuan Pr Sch,,Tampines Ave 4,1.34758373789104,103.93848632286071,,,,,,1,,
76289,,Blk 801,,Tampines Ave 4,1.34738728491099,103.93814569319093,,,,,,1,,
76291,,Angsana Pr Sch,,Tampines St 22,1.3488330441336,103.95120760822915,,,,,,1,,
76301,,Blk 283,,Tampines St 22,1.34907001187678,103.95354386528878,,,,,,1,,
76311,,Blk 460,,Tampines Ave 9,1.35791501506433,103.95535655821823,,,,,,1,,
76319,,Tampines East Stn Exit D,,Tampines Ave 9,1.357643,103.955554,,,,,,1,,
76329,,Blk 125,,Tampines St 11,1.34644501660314,103.94989623103628,,,,,,1,,
76339,,Opp Tampines Changkat Cc,,Tampines St 11,1.34547166699324,103.94698416699394,,,,,,1,,
76341,,Blk 464,,Tampines Ave 9,1.35976305104284,103.95535006454477,,,,,,1,,
76349,,Dunman Sec Sch,,Tampines Ave 9,1.3603851367314,103.95556569101933,,,,,,1,,
76351,,Blk 484,,Tampines Ave 9,1.36213822350227,103.95309131019367,,,,,,1,,
76359,,Blk 493B,,Tampines Ave 9,1.36209168075863,103.95217875196944,,,,,,1,,
76361,,Blk 430,,Tampines Ave 9,1.36002524992852,103.95032266084807,,,,,,1,,
76369,,Blk 496F,,Tampines Ave 9,1.36025642698418,103.95022273065783,,,,,,1,,
76371,,Blk 459,,Tampines St 42,1.35852839462785,103.95427534853701,,,,,,1,,
76391,,Blk 418,,Tampines St 41,1.35844376751138,103.947541136035,,,,,,1,,
76399,,Blk 417,,Tampines St 41,1.3586225675181,103.94723337005571,,,,,,1,,
76401,,Blk 230B,,Tampines St 21,1.35501333299594,103.95086166698833,,,,,,1,,
76409,,Blk 259,,Tampines St 21,1.35484670853897,103.9507954515594,,,,,,1,,
76411,,Ngee Ann Sec Sch,,Tampines St 32,1.35385001382018,103.95742752062093,,,,,,1,,
76419,,Blk 307A,,Tampines St 32,1.35366243500181,103.95648530342,,,,,,1,,
76421,,Opp Blk 331,,Tampines St 32,1.35384124345467,103.95987193850509,,,,,,1,,
76429,,Blk 331,,Tampines St 32,1.35369222069272,103.9595890045465,,,,,,1,,
76431,,BLK 333,,Tampines St 33,1.353726389,103.9612131,,,,,,1,,
76439,,Blk 351,,Tampines St 33,1.35288166702581,103.96260527798987,,,,,,1,,
76441,,OPP BLK 345,,Tampines St 33,1.35219503409437,103.96105194447786,,,,,,1,,
76449,,Blk 343,,Tampines St 33,1.35207508249597,103.96113006140774,,,,,,1,,
76451,,BLK 324,,Tampines St 33,1.35220340979899,103.95928609997816,,,,,,1,,
76459,,Blk 323,,Tampines St 33,1.35208003080961,103.95873194771903,,,,,,1,,
76461,,Eden Condo,,Tampines St 34,1.35610972200156,103.95981833302024,,,,,,1,,
76469,,East Spring Sec Sch,,Tampines St 34,1.35630339357193,103.95985048163843,,,,,,1,,
76471,,BLK 444,,Tampines St 42,1.35855302099722,103.95134500001934,,,,,,1,,
76511,,The Tampines Trilliant,,Tampines Concourse,1.359138,103.939389,,,,,,1,,
76519,,BET BLKS 524B/523D,,Tampines Concourse,1.35920624506603,103.93921870101352,,,,,,1,,
76521,,OPP BLK 519A,,Tampines Concourse,1.357468889,103.940775,,,,,,1,,
76529,,BLK 519A,,Tampines Concourse,1.35741,103.940604,,,,,,1,,
76541,,Citylife@ Tampines,,Tampines Ave 9,1.360247,103.940633,,,,,,1,,
76549,,Opp Citylife@ Tampines,,Tampines Ave 9,1.360559,103.940515,,,,,,1,,
76551,,TAMPINES STN EXIT D,,Tampines Ctrl 1,1.355401,103.943599,,,,,,1,,
76559,,AFT TAMPINES STN EXIT E,,Tampines Ctrl 1,1.355625,103.943569,,,,,,1,,
77009,,Pasir Ris Int,,Pasir Ris Dr 3,1.373564,103.950478,,,,,,1,,
77011,,Opp Blk 515,,Pasir Ris Dr 1,1.37376489998905,103.94266590001561,,,,,,1,,
77019,,Blk 515,,Pasir Ris Dr 1,1.3737108000359,103.94351079998545,,,,,,1,,
77021,,Opp Blk 571,,Pasir Ris Dr 1,1.3726630000055,103.94557280001845,,,,,,1,,
77029,,Blk 571,,Pasir Ris Dr 1,1.37274960000662,103.94597779999948,,,,,,1,,
77031,,Blk 528C/Pasir Ris Stn,,Pasir Ris Dr 1,1.37116337071002,103.9483810573245,,,,,,1,,
77039,,Bef Pasir Ris Stn,,Pasir Ris Dr 1,1.37159118708865,103.94834855629753,,,,,,1,,
77041,,Blk 541,,Pasir Ris Dr 1,1.36944854648197,103.95130450100082,,,,,,1,,
77049,,Pasir Ris Town Pk,,Pasir Ris Dr 1,1.36963556960047,103.95158314847573,,,,,,1,,
77051,,Blk 115,,Pasir Ris Dr 1,1.36908504460753,103.95508527984948,,,,,,1,,
77059,,Blk 425,,Pasir Ris Dr 1,1.36936138996292,103.95506338293471,,,,,,1,,
77061,,Ris Grandeur,,Elias Rd,1.37377216806532,103.94041320097696,,,,,,1,,
77069,,Opp Ris Grandeur,,Elias Rd,1.37414972830656,103.94081177255107,,,,,,1,,
77071,,Blk 633,,Elias Rd,1.37810945408117,103.94127900809487,,,,,,1,,
77079,,Elias Mall,,Elias Rd,1.37728664750339,103.94145255170352,,,,,,1,,
77081,,Aft Pasir Ris Dr 3,,Elias Rd,1.38026998386867,103.94265250854711,,,,,,1,,
77089,,Bef Pasir Ris Dr 3,,Elias Rd,1.38005668836989,103.9426864870342,,,,,,1,,
77091,,AFT PASIR RIS AVE,,Elias Rd,1.38042637835149,103.94547139015036,,,,,,1,,
77099,,Bef Pasir Ris Ave,,Elias Rd,1.38042138903141,103.94637916697367,,,,,,1,,
77101,,Bef Pasir Ris Rd,,Elias Rd,1.380642,103.948183,,,,,,1,,
77109,,Aft Pasir Ris Rd,,Elias Rd,1.3805263866174,103.94826215873827,,,,,,1,,
77111,,Bef Pasir Ris Way,,Pasir Ris Rd,1.38219835929252,103.94638094436415,,,,,,1,,
77119,,Aft Pasir Ris Way,,Pasir Ris Rd,1.38222775917912,103.94657905489993,,,,,,1,,
77129,,Pasir Ris Pk,,Pasir Ris Rd,1.38396304779096,103.94374627572016,,,,,,1,,
77131,,Blk 502,,Pasir Ris St 52,1.3755835643888,103.94652128223,,,,,,1,,
77139,,Blk 582,,Pasir Ris St 52,1.37518089319612,103.94649798163485,,,,,,1,,
77141,,Blk 519,,Pasir Ris St 52,1.37380309020358,103.9452981948771,,,,,,1,,
77161,,Blk 741,,Pasir Ris Dr 10,1.37752492323898,103.93657565115056,,,,,,1,,
77169,,Opp Blk 742,,Pasir Ris Dr 10,1.37694324707892,103.9363320444146,,,,,,1,,
77171,,Aft Pasir Ris Stn Exit A,,Pasir Ris Ctrl,1.37276133738912,103.95064755544978,,,,,,1,,
77179,,Opp Pasir Ris Stn Exit A,,Pasir Ris Ctrl,1.37254332490473,103.95081255052568,,,,,,1,,
77181,,Blk 638,,Elias Rd,1.37591147273628,103.94109934608323,,,,,,1,,
77189,,Blk 613,,Elias Rd,1.3755564005294,103.94124910119332,,,,,,1,,
77191,,Blk 500A,,Pasir Ris Dr 3,1.37654807606486,103.94602815996554,,,,,,1,,
77199,,Opp Blk 500A,,Pasir Ris Dr 3,1.376671,103.94637,,,,,,1,,
77201,,Pasir Ris Elias CC,,Pasir Ris Dr 3,1.37864001176536,103.94276350247947,,,,,,1,,
77209,,Opp Pasir Ris Elias CC,,Pasir Ris Dr 3,1.37902915784394,103.94271591238348,,,,,,1,,
77211,,Blk 626,,Pasir Ris Dr 3,1.37999169580419,103.94094544562029,,,,,,1,,
77219,,Opp Blk 626,,Pasir Ris Dr 3,1.3805766269449,103.94064766803564,,,,,,1,,
77221,,Blk 651,,Pasir Ris Dr 10,1.37954502345926,103.93830035527515,,,,,,1,,
77231,,Tampines Meridian Jc,,Pasir Ris Dr 1,1.37670503142246,103.93844026085439,,,,,,1,,
77239,,Blk 643,,Pasir Ris Dr 1,1.37741830757924,103.93793201117523,,,,,,1,,
77241,,Opp Blk 640,,Pasir Ris Dr 1,1.37531331487507,103.940272636011,,,,,,1,,
77249,,Blk 640,,Pasir Ris Dr 1,1.37599439507295,103.939861116152,,,,,,1,,
77251,,Blk 713,,Pasir Ris Dr 3,1.38223834152443,103.93864433688064,,,,,,1,,
77259,,Opp Blk 713,,Pasir Ris Dr 3,1.3827163599648,103.93855855739126,,,,,,1,,
77261,,Blk 717,,Pasir Ris Dr 12,1.38285811735056,103.93615875590504,,,,,,1,,
77269,,Opp Blk 717,,Pasir Ris Dr 12,1.38289337444624,103.9357870042478,,,,,,1,,
77271,,Aft Pasir Ris St 72,,Pasir Ris Dr 12,1.38058998439068,103.9349613837619,,,,,,1,,
77279,,Aft Pasir Ris Ind Dr 1,,Pasir Ris Dr 12,1.38079641020594,103.9346621770568,,,,,,1,,
77281,,Blk 740,,Pasir Ris Dr 1,1.37837166677052,103.93618729229594,,,,,,1,,
77289,,Blk 738,,Pasir Ris Dr 1,1.37889759950996,103.93596534133927,,,,,,1,,
77291,,Blk 753,,Pasir Ris St 71,1.37746279073187,103.93476034022859,,,,,,1,,
77301,,Blk 778,,Pasir Ris St 71,1.37419765728407,103.93864478052231,,,,,,1,,
77309,,Opp Blk 778,,Pasir Ris St 71,1.37437639672106,103.93874482147835,,,,,,1,,
77311,,Bet Blks 771/772,,Pasir Ris St 71,1.37581953068998,103.936865329717,,,,,,1,,
77319,,Opp Blks 771/772,,Pasir Ris St 71,1.37554666701554,103.93754166696733,,,,,,1,,
77321,,Aft Pasir Ris St 53,,Pasir Ris Ctrl,1.37313477197799,103.94802646457005,,,,,,1,,
77329,,Bef Pasir Ris St 53,,Pasir Ris Ctrl,1.37283117687855,103.94765867700548,,,,,,1,,
77331,,Blk 747A,,Pasir Ris Dr 12,1.3782973982979,103.93338764757789,,,,,,1,,
77339,,Opp Blk 756,,Pasir Ris Dr 12,1.3780301775267,103.93278653475954,,,,,,1,,
77341,,Opp Blk 569,,Pasir Ris St 51,1.36973888889645,103.94849805552538,,,,,,1,,
77349,,Blk 569,,Pasir Ris St 51,1.37000783675508,103.94874237905681,,,,,,1,,
77351,,Blk 562,,Pasir Ris St 51,1.36789609661968,103.95008847029645,,,,,,1,,
77359,,Blk 564,,Pasir Ris St 51,1.36808803474125,103.95001861343128,,,,,,1,,
77361,,Blk 555,,Pasir Ris St 51,1.36800665136778,103.95173655442387,,,,,,1,,
77369,,Opp Blk 555,,Pasir Ris St 51,1.36836666126193,103.95166401714877,,,,,,1,,
77379,,Bef Pasir Ris Dr 3,,Pasir Ris Dr 8,1.374679,103.948026,,,,,,1,,
77381,,Blk 524B,,Pasir Ris Dr 8,1.370821,103.94712,,,,,,1,,
77389,,Opp Blk 525B,,Pasir Ris Dr 8,1.369597,103.946715,,,,,,1,,
78031,,BLK 191,,Pasir Ris St 12,1.366365,103.958641,,,,,,1,,
78039,,BLK 104,,Pasir Ris St 12,1.367108,103.959059,,,,,,1,,
78049,,Blk 612,,Pasir Ris Dr 1,1.3744627816256,103.94180578126523,,,,,,1,,
78059,,Blk 210,,Pasir Ris Dr 1,1.36677606799955,103.96113744871693,,,,,,1,,
78061,,Blk 104,,Pasir Ris Dr 1,1.36824361151738,103.95848117561664,,,,,,1,,
78069,,Blk 442,,Pasir Ris Dr 1,1.36869168470813,103.95815838787027,,,,,,1,,
78071,,Blk 446,,Pasir Ris Dr 6,1.37031163160495,103.95718010428234,,,,,,1,,
78079,,Blk 429,,Pasir Ris Dr 6,1.36995048419615,103.95691414168428,,,,,,1,,
78081,,Blk 467,,Pasir Ris Dr 6,1.37368803498525,103.95635599319583,,,,,,1,,
78089,,Blk 405,,Pasir Ris Dr 6,1.37361141865113,103.95608873577847,,,,,,1,,
78091,,Opp Downtown East,,Pasir Ris Cl,1.37681617858505,103.95624713617742,,,,,,1,,
78099,,Aft Loyang Gdns,,Jln Loyang Besar,1.37740660071471,103.95708795238238,,,,,,1,,
78101,,Opp Downtown East,,Pasir Ris Dr 3,1.375053,103.954039,,,,,,1,,
78109,,Downtown East,,Pasir Ris Dr 3,1.375403,103.954556,,,,,,1,,
78111,,Blk 479,,Pasir Ris Dr 3,1.37545781179514,103.95798631897796,,,,,,1,,
78119,,Opp Blk 479,,Pasir Ris Dr 3,1.37568,103.957966,,,,,,1,,
78121,,Bet Blks 232/233,,Pasir Ris Dr 3,1.37485968829133,103.96200053620825,,,,,,1,,
78129,,Opp Blk 233,,Pasir Ris Dr 3,1.375132,103.962121,,,,,,1,,
78131,,Pasir Ris Pr Sch,,Pasir Ris Dr 3,1.37308472383764,103.9637271722912,,,,,,1,,
78139,,Opp Pasir Ris Pr Sch,,Pasir Ris Dr 3,1.37321804486777,103.9639885558376,,,,,,1,,
78141,,Blk 249,,Pasir Ris Dr 3,1.370066,103.963665,,,,,,1,,
78149,,NTUC Health Pasir Ris,,Pasir Ris Dr 3,1.36970105283111,103.96411887211589,,,,,,1,,
78151,,Blk 230,,Pasir Ris Dr 4,1.37239496316057,103.96078021168164,,,,,,1,,
78159,,Opp Blk 230,,Pasir Ris Dr 4,1.37246473904375,103.96053778303401,,,,,,1,,
78161,,Blk 216,,Pasir Ris Dr 4,1.36900499745113,103.96052175997124,,,,,,1,,
78169,,Opp Blk 216,,Pasir Ris Dr 4,1.36906973013181,103.96024801184656,,,,,,1,,
78171,,Blk 108,,Pasir Ris St 11,1.36780002450028,103.95673805301494,,,,,,1,,
78179,,Opp Blk 108,,Pasir Ris St 11,1.36767,103.95648,,,,,,1,,
78181,,Bef Blk 187,,Pasir Ris St 11,1.36476141959655,103.95905802330991,,,,,,1,,
78189,,Opp Blk 187,,Pasir Ris St 11,1.3646,103.95896,,,,,,1,,
78191,,Aft Blk 182,,Pasir Ris St 11,1.36488943048941,103.96176906896966,,,,,,1,,
78199,,Opp White Sands Pri Sch,,Pasir Ris St 11,1.36477,103.96189,,,,,,1,,
78201,,Opp Blk 242,,Pasir Ris St 21,1.37134689166636,103.96205663680765,,,,,,1,,
78209,,Blk 242,,Pasir Ris St 21,1.3713650312338,103.96221418839181,,,,,,1,,
78211,,Blk 204,,Pasir Ris St 21,1.36790255939851,103.96243675215658,,,,,,1,,
78219,,Opp Blk 204,,Pasir Ris St 21,1.36725694472542,103.96327818546209,,,,,,1,,
78221,,Blk 231A CP,,Pasir Ris Dr 4,1.37417517709229,103.96122560227602,,,,,,1,,
78229,,Blk 485,,Pasir Ris Dr 4,1.37411139885456,103.96093853137384,,,,,,1,,
78231,,Opp Blk 482,,Pasir Ris St 41,1.373443032341,103.95986036196572,,,,,,1,,
78241,,Bet Blks 453/454,,Pasir Ris St 41,1.37211000864374,103.95765320446608,,,,,,1,,
78251,,Lighthouse,,Jln Loyang Besar,1.37824090541171,103.9595522242097,,,,,,1,,
78259,,Opp Lighthouse,,Jln Loyang Besar,1.37802115263457,103.95936584739643,,,,,,1,,
78261,,Opp Ripple Bay,,Jln Loyang Besar,1.37865831081472,103.9606174383779,,,,,,1,,
78269,,Ripple Bay,,Jln Loyang Besar,1.37861875398733,103.96096176266686,,,,,,1,,
78271,,Casa Pasir Ris,,Jln Loyang Besar,1.37922254801698,103.96383348445823,,,,,,1,,
78279,,Opp Loyang Townhse,,Jln Loyang Besar,1.37923567744466,103.96426677704831,,,,,,1,,
80009,,Lor 1 Geylang Ter,,Lor 1 Geylang,1.3111642220841,103.87216341433337,,,,,,1,,
80011,,AFT PADANG JERINGAU,,Kallang Rd,1.30972720802554,103.86737828692955,,,,,,1,,
80029,,Bef Kg Bugis,,Kallang Rd,1.3094187398083,103.86753497349068,,,,,,1,,
80031,,Kallang Stn,,Sims Ave,1.31107705658993,103.8713149052975,,,,,,1,,
80039,,Opp Lor 1 Geylang Ter,,Geylang Rd,1.30992336177794,103.87144344651483,,,,,,1,,
80049,,Aft Sims Way,,Geylang Rd,1.31077707819718,103.87363663982293,,,,,,1,,
80051,,Aft Lor 1 Geylang,,Sims Ave,1.31251499997324,103.87326194447365,,,,,,1,,
80069,,Opp Mohd Salleh Mque,,Geylang Rd,1.31214703288286,103.87715016317217,,,,,,1,,
80071,,Yi Xiu Fty Bldg,,Sims Ave,1.31380009198455,103.87655394006379,,,,,,1,,
80089,,Bef Lor 18 Geylang,,Geylang Rd,1.31274483593155,103.88080516731976,,,,,,1,,
80091,,Bef Lor 23 Geylang,,Sims Ave,1.31489775184137,103.88095141640784,,,,,,1,,
80101,,Kallang Stn/Opp Blk 2C,,Lor 1 Geylang,1.31251933500742,103.87153830811837,,,,,,1,,
80109,,Opp Kallang Stn/Blk 2C,,Lor 1 Geylang,1.31324473748019,103.871430158598,,,,,,1,,
80111,,Bef Geylang Rd,,Sims Way,1.30987138105238,103.87551499911487,,,,,,1,,
80119,,Aft Geylang Rd,,Sims Way,1.30992065473549,103.87599804972949,,,,,,1,,
80141,,Opp S.A. Deaf,,Mountbatten Rd,1.30711835522323,103.87989373246151,,,,,,1,,
80149,,S.A. Deaf,,Mountbatten Rd,1.3074963710946,103.8798058337351,,,,,,1,,
80151,,Opp Suntec City,,Nicoll Highway,1.296265,103.857666,,,,,,1,,
80159,,Suntec City,,Nicoll Highway,1.295962316986,103.85795174896221,,,,,,1,,
80161,,Opp Nicoll Highway Stn,,Nicoll Highway,1.30032715605093,103.8624541086332,,,,,,1,,
80169,,Nicoll Highway Stn,,Nicoll Highway,1.30070547633658,103.86336013257065,,,,,,1,,
80171,,CP F,,Stadium Walk,1.30084075195035,103.87715353250198,,,,,,1,,
80179,,Opp CP F,,Stadium Cres,1.30059405278951,103.87712870384925,,,,,,1,,
80181,,Kallang Squash Ctr,,Stadium Blvd,1.30508439498564,103.87969842035083,,,,,,1,,
80189,,Opp Kallang Squash Ctr,,Stadium Blvd,1.3050374120041,103.88107698307338,,,,,,1,,
80191,,Opp S'pore Indoor Stadium,,Stadium Walk,1.30160887226464,103.87540590231113,,,,,,1,,
80199,,Stadium Stn,,Stadium Cres,1.30155838525089,103.87513532479657,,,,,,1,,
80211,,Opp Natl Stadium,,Nicoll Highway,1.30712803633755,103.87548108759093,,,,,,1,,
80219,,Natl Stadium,,Nicoll Highway,1.30674381370885,103.875264139574,,,,,,1,,
80229,,Blk 45,,Sims Dr,1.3172897212662,103.87810554835914,,,,,,1,,
80231,,Opp Blk 53,,Sims Dr,1.31856503177728,103.88010860959606,,,,,,1,,
80239,,Bef Blk 53,,Sims Dr,1.31846350927886,103.88051104388848,,,,,,1,,
80249,,Blk 49 Mkt/FC,,Sims Pl,1.31693643112186,103.87985994146072,,,,,,1,,
80251,,Aft Lor 14 Geylang,,Guillemard Rd,1.31009487384598,103.87992501726275,,,,,,1,,
80259,,Aft Chen Li Presby Ch,,Guillemard Rd,1.30989499998519,103.87988833298908,,,,,,1,,
80269,,Bef Sims Ave,,Lor 17 Geylang,1.31501452983156,103.8783609867014,,,,,,1,,
80271,,Opp Mountbatten Stn,,Mountbatten Rd,1.30511398524943,103.8831203007559,,,,,,1,,
80279,,Mountbatten Stn Exit B,,Mountbatten Rd,1.30514903438296,103.88342000727887,,,,,,1,,
80289,,Sims Pl Ter,,Sims Pl,1.31607500002964,103.8793280559861,,,,,,1,,
80291,,Blk 82,,Geylang Bahru,1.3195596877041,103.87229334189442,,,,,,1,,
80299,,Opp Blk 82,,Geylang Bahru,1.31954835158003,103.87197222899434,,,,,,1,,
80301,,Bef Blk 19,,Upp Boon Keng Rd,1.31643329020681,103.87348616263843,,,,,,1,,
80309,,Aft Geylang West CC,,Upp Boon Keng Rd,1.31723134728621,103.87298911852837,,,,,,1,,
80311,,Blk 3B,,Upp Boon Keng Rd,1.31443333298525,103.87260027800174,,,,,,1,,
80319,,Geylang West CC,,Upp Boon Keng Rd,1.31484297001272,103.87262229395158,,,,,,1,,
81011,,Aft Aljunied Stn,,Sims Ave,1.31532318660502,103.88335173265862,,,,,,1,,
81029,,Aft Lor 28 Geylang,,Geylang Rd,1.313616389,103.8849306,,,,,,1,,
81031,,Blk 134,,Sims Ave,1.31580283030533,103.88604854571838,,,,,,1,,
81049,,Aft Lor 34 Geylang,,Geylang Rd,1.314075556,103.8873525,,,,,,1,,
81051,,Sims Ville,,Sims Ave,1.31662343087312,103.89033436777706,,,,,,1,,
81069,,Opp Lor 39 Geylang,,Geylang Rd,1.314729,103.89069,,,,,,1,,
81081,,Opp Aljunied Stn,,Aljunied Rd,1.31621665907428,103.88168156879213,,,,,,1,,
81089,,Aljunied Stn,,Aljunied Rd,1.31628194302502,103.88202243551633,,,,,,1,,
81091,,Sims Urban Oasis,,Aljunied Rd,1.31935333297674,103.88173111103306,,,,,,1,,
81099,,Blk 102,,Aljunied Rd,1.31982276662398,103.88194665985091,,,,,,1,,
81101,,CISCO Ctr,,Paya Lebar Rd,1.32111522416649,103.89152220076973,,,,,,1,,
81109,,Opp CISCO Ctr,,Paya Lebar Rd,1.3209137166719,103.89117183414866,,,,,,1,,
81111,,Paya Lebar Stn Exit B,,Paya Lebar Rd,1.31860238558389,103.89211689790608,,,,,,1,,
81119,,Paya Lebar Stn Exit C,,Paya Lebar Rd,1.31856724602339,103.89169495502705,,,,,,1,,
81129,,Paya Lebar Stn Exit D,,Paya Lebar Rd,1.31631147367096,103.89217268755989,,,,,,1,,
81131,,Opp Grandlink Sq,,Guillemard Rd,1.31431505362846,103.89221613925537,,,,,,1,,
81139,,Grandlink Sq,,Guillemard Rd,1.31435328604306,103.89191764014708,,,,,,1,,
81141,,Versailles Condo,,Guillemard Rd,1.31200805596649,103.89035749999957,,,,,,1,,
81149,,The Sunny Spring Condo,,Guillemard Rd,1.31212569246254,103.88966028743648,,,,,,1,,
81151,,Kong Hwa Sch,,Guillemard Rd,1.31153305600814,103.88784583298123,,,,,,1,,
81159,,Opp Kong Hwa Sch,,Guillemard Rd,1.31167873834387,103.8874161243355,,,,,,1,,
81161,,blk 56,,Guillemard Rd,1.31054638768125,103.88318148792811,,,,,,1,,
81169,,Opp Blk 56,,Guillemard Rd,1.31078371924435,103.88313174959588,,,,,,1,,
81171,,Blk 39,,Old Airport Rd,1.30751703730041,103.88500750064323,,,,,,1,,
81179,,Blk 22,,Old Airport Rd,1.30726086825664,103.88490711001795,,,,,,1,,
